Index Real_Part Imagine_part Amplitude
14891 0.834048 -1.28043 1.52811
14892 0.171597 0.08791 0.192805
14893 0.770887 0.055117 0.772855
14894 -1.41078 2.17108 2.58919
14895 -0.872927 -2.58506 2.72847
14896 -0.234157 0.905991 0.935761
14897 0.783927 -1.24261 1.46923
14898 -1.22843 0.377753 1.2852
14899 1.29849 -0.24026 1.32053
14900 -1.23655 0.217667 1.25556
14901 0.321368 -0.436758 0.54225
14902 -0.334949 0.710727 0.785699
14903 -0.55477 -1.12075 1.25054
14904 -0.49591 0.905006 1.03197
14905 0.338535 -2.02242 2.05056
14906 -0.814653 1.44496 1.65879
14907 0.711098 -2.42164 2.52388
14908 -0.305443 1.82857 1.85391
14909 0.280086 -2.5493 2.56464
14910 0.925073 1.92708 2.13761
14911 0.693994 -0.298119 0.755316
14912 -2.63402 2.19764 3.4304
14913 0.707375 -1.74137 1.87956
14914 -3.30766 -0.290591 3.3204
14915 3.03409 -2.196 3.74542
14916 -0.527301 0.66115 0.845675
14917 0.558602 0.610535 0.82752
14918 -1.23997 0.213399 1.2582
14919 -0.873071 -2.53102 2.67737
14920 1.96524 0.785638 2.11646
14921 -0.238661 -2.10384 2.11734
14922 1.61295 2.02512 2.58896
14923 0.354556 -0.160133 0.389041
14924 -1.68104 0.857167 1.88696
14925 1.0405 -0.254225 1.07111
14926 -0.719042 -1.27613 1.46476
14927 1.11628 2.73777 2.9566
14928 -2.02309 -2.29636 3.06042
14929 1.22154 0.765199 1.44142
14930 0.006641 -0.09861 0.0988334
14931 -0.397884 0.335748 0.520613
14932 -1.30646 0.063905 1.30803
14933 1.95318 -1.97717 2.77923
14934 -1.88756 2.2921 2.96927
14935 1.90939 -2.45346 3.1089
14936 -0.945707 1.23904 1.55871
14937 1.70196 0.774274 1.86981
14938 -2.28285 -0.266101 2.29831
14939 0.699638 0.203603 0.728661
14940 -0.113258 -0.842031 0.849614
14941 0.216131 0.681427 0.714881
14942 -0.291781 0.599818 0.667022
14943 -0.540816 -0.87707 1.0304
14944 -0.49535 0.873565 1.00423
14945 0.451088 -1.80255 1.85814
14946 -0.182822 0.945761 0.963269
14947 0.982418 0.145024 0.993064
14948 -1.8688 -0.259675 1.88675
14949 1.42774 0.198707 1.4415
14950 -0.532716 -0.995766 1.12931
14951 0.971552 2.24477 2.446
14952 -1.5403 -0.517155 1.6248
14953 -0.536193 0.312908 0.620817
14954 -0.721715 -0.375171 0.813404
14955 -0.035596 -1.55879 1.55919
14956 0.360166 0.414745 0.549302
14957 1.47237 -0.263708 1.4958
14958 -1.61686 1.83148 2.44306
14959 -0.55409 -0.817808 0.987839
14960 -0.35842 -0.826217 0.900611
14961 0.13917 -0.453683 0.474549
14962 1.1924 0.90045 1.4942
14963 -1.63465 -0.58913 1.73757
14964 0.361482 0.889497 0.960143
14965 0.463751 -1.1592 1.24852
14966 -1.9885 1.16328 2.30377
14967 1.5976 -0.290853 1.62386
14968 -2.50603 -1.94119 3.16993
14969 2.05269 2.5815 3.29813
14970 -1.24533 -3.82501 4.02263
14971 0.751643 3.95331 4.02413
14972 -1.11302 -2.59033 2.81933
14973 -0.196687 0.176892 0.264531
14974 0.707365 -0.30368 0.769797
14975 0.809897 0.230213 0.841981
14976 -1.77618 0.600835 1.87505
14977 1.59606 0.095301 1.59891
14978 -2.2819 -0.086502 2.28354
14979 0.36878 0.239574 0.439766
14980 -0.86456 -1.61476 1.83165
14981 1.86425 0.001372 1.86425
14982 -1.2718 2.12398 2.47563
14983 0.460085 -1.1972 1.28257
14984 -3.5148 1.56672 3.84817
14985 1.84495 -3.22245 3.71322
14986 -1.21276 0.289834 1.24691
14987 1.86939 0.8151 2.03936
14988 -1.68806 -1.00116 1.96261
14989 0.098278 2.01007 2.01248
14990 -2.05204 -2.88669 3.54173
14991 1.64639 -0.111103 1.65013
14992 0.305014 -0.709853 0.772609
14993 1.20877 2.23974 2.5451
14994 -2.85543 0.161289 2.85998
14995 -0.683261 -0.357382 0.771082
14996 -1.15985 -2.11961 2.4162
14997 0.963866 -1.13126 1.4862
14998 1.08621 0.239312 1.11226
14999 -0.104125 -0.384194 0.398054
15000 0.43677 1.98811 2.03552
15001 -2.31197 -1.21623 2.61236
15002 0.507251 -0.596117 0.782725
15003 -0.008963 -0.489085 0.489167
15004 0.159915 -0.419381 0.448835
15005 0.470386 1.07845 1.17657
15006 -1.74903 -0.715111 1.88958
15007 0.784356 0.404109 0.882337
15008 -2.06613 -0.978196 2.28599
15009 0.749206 -0.671428 1.00604
15010 0.263077 -0.628912 0.681718
15011 -1.27913 0.385826 1.33605
15012 1.85524 -1.51748 2.3968
15013 -1.64342 1.16965 2.01716
15014 1.15178 -0.05754 1.15321
15015 -2.81209 -0.780075 2.91829
15016 1.18724 -0.981745 1.54057
15017 0.0795 -1.29582 1.29826
15018 1.17017 0.943074 1.50289
15019 -0.666746 0.249722 0.711977
15020 0.412503 1.1781 1.24823
15021 -4.72122 -0.285925 4.72987
15022 2.0937 -3.39478 3.9885
15023 -1.03801 -1.50295 1.82656
15024 4.7106 1.21451 4.86465
15025 -2.71663 0.902095 2.86249
15026 -0.106319 1.69481 1.69814
15027 -2.64254 -2.53081 3.65896
15028 0.627809 -1.36496 1.50242
15029 2.22115 -1.1009 2.47901
15030 1.28541 2.49126 2.80333
15031 -2.08438 2.8919 3.56479
15032 -4.37402 -0.099562 4.37515
15033 -2.46343 -4.4507 5.08697
15034 1.60195 -2.32512 2.82355
15035 1.86989 -1.53397 2.41858
15036 1.2272 2.39599 2.69198
15037 -3.42589 0.475142 3.45868
15038 0.127212 -3.11744 3.12003
15039 -1.5502 -0.283926 1.57599
15040 3.54257 -3.38816 4.90198
15041 -0.768385 3.31397 3.40189
15042 -0.103046 -0.694613 0.702215
15043 -2.82418 -0.301692 2.84025
15044 -0.162496 -2.72883 2.73366
15045 1.98901 -1.76929 2.66206
15046 0.180663 1.5474 1.55791
15047 -0.519631 -0.245131 0.574548
15048 -1.78798 -0.621473 1.8929
15049 -0.524948 -1.45554 1.54731
15050 0.237193 -3.40542 3.41367
15051 2.81189 1.09993 3.01937
15052 -0.360497 -0.60522 0.70445
15053 0.211941 3.009 3.01646
15054 -2.53859 -1.30854 2.856
15055 -2.94079 1.45531 3.28118
15056 -2.70034 -5.71469 6.32057
15057 0.684037 -2.38456 2.48073
15058 1.7303 -3.29887 3.72511
15059 1.77337 0.02115 1.7735
15060 -0.235719 -0.476746 0.531837
15061 0.403821 -0.555156 0.686491
15062 -1.15531 -2.0275 2.33356
15063 3.48325 -0.894053 3.59616
15064 -0.774627 3.35143 3.43978
15065 -3.80655 1.54687 4.10885
15066 -8.99256 -2.39544 9.30614
15067 -2.35736 -13.0354 13.2469
15068 6.356 -8.54642 10.6508
15069 12.2509 -1.43896 12.3351
15070 3.16363 11.1872 11.6259
15071 -12.1312 7.55749 14.2927
15072 -17.6216 -12.8526 21.8108
15073 -0.919185 -26.0541 26.0704
15074 22.4424 -22.5937 31.8455
15075 32.2559 2.52006 32.3542
15076 16.9391 25.5165 30.6272
15077 -10.3452 22.1262 24.4252
15078 -22.5395 1.3384 22.5792
15079 -7.45881 -23.0362 24.2136
15080 16.4292 -17.964 24.3439
15081 28.4673 2.04661 28.5408
15082 13.4375 24.5772 28.0108
15083 -9.70369 21.2593 23.3692
15084 -18.0773 2.70723 18.2788
15085 -9.54628 -10.9841 14.5527
15086 6.46014 -14.3944 15.7776
15087 15.2999 1.61963 15.3854
15088 6.48373 9.38164 11.4041
15089 -0.898542 10.9795 11.0162
15090 -6.82292 4.33386 8.08298
15091 -3.93361 -0.765067 4.00732
15092 -1.63915 -1.0648 1.95463
15093 1.41268 -0.404732 1.46952
15094 -2.34653 1.74791 2.92599
15095 0.482594 -1.22733 1.3188
15096 -1.48771 -0.418302 1.5454
15097 1.36857 -1.03119 1.71357
15098 2.47506 -1.64537 2.97206
15099 2.53807 3.43817 4.2735
15100 2.5051 2.19045 3.3277
15101 -2.4404 6.29364 6.75021
15102 -3.55985 2.19799 4.18374
15103 -6.80359 -1.38276 6.94269
15104 -1.74523 -6.04453 6.29144
15105 6.16491 -5.58617 8.31934
15106 4.74999 4.37279 6.45629
15107 3.47597 4.92322 6.02665
15108 -7.16286 6.78411 9.86564
15109 -4.57353 -2.76319 5.34344
15110 -2.60107 -5.51632 6.0988
15111 5.34128 -2.43185 5.86883
15112 3.72581 2.18267 4.31807
15113 -0.697897 4.80896 4.85934
15114 -2.83279 2.55508 3.81486
15115 -4.34364 -3.44103 5.54147
15116 2.42112 -1.38254 2.78805
15117 3.03045 -0.904952 3.16269
15118 0.404661 5.13883 5.15474
15119 -0.607135 2.86734 2.93092
15120 -6.10536 1.34445 6.25164
15121 -1.51552 -1.21659 1.94342
15122 -1.78784 -2.84684 3.36168
15123 -0.106699 -0.823136 0.830023
15124 2.13458 -0.264883 2.15095
15125 -1.56281 -0.17433 1.5725
15126 2.073 3.29368 3.89174
15127 -3.86616 -0.110614 3.86774
15128 -2.08448 1.81615 2.76468
15129 -1.95896 -3.26121 3.80434
15130 -0.097509 0.082823 0.127936
15131 0.156235 0.204452 0.257313
15132 -1.10126 2.58731 2.81193
15133 -5.64052 0.013129 5.64054
15134 -0.562848 -1.31241 1.42801
15135 -4.20963 -1.98011 4.65208
15136 1.15549 0.800485 1.40568
15137 -6.19203 -0.137046 6.19354
15138 -3.44849 -2.77662 4.42738
15139 -2.50513 -4.58387 5.22375
15140 2.43991 -3.20734 4.02991
15141 1.76774 6.02331 6.27735
15142 -9.02308 8.8609 12.6464
15143 -22.174 2.64882 22.3316
15144 -25.4922 -17.2639 30.7878
15145 -12.457 -33.7741 35.9981
15146 8.73332 -37.2949 38.3038
15147 28.7718 -26.7096 39.2583
15148 33.9971 -4.39315 34.2798
15149 25.6653 12.0347 28.3468
15150 9.68543 17.8246 20.286
15151 -2.26851 13.8136 13.9986
15152 -8.74231 1.33594 8.8438
15153 -1.51281 -7.36649 7.52023
15154 6.9849 -8.58105 11.0645
15155 13.6812 -0.624758 13.6954
15156 10.6027 7.26889 12.8551
15157 3.23648 11.8421 12.2764
15158 -5.44269 7.44263 9.22039
15159 -6.49202 -1.82185 6.74281
15160 0.846806 -5.28359 5.35102
15161 5.27288 -4.07668 6.66503
15162 7.66566 3.77657 8.54545
15163 0.885716 4.71993 4.80232
15164 -1.79195 2.71295 3.25133
15165 -0.567651 -2.04552 2.12282
15166 2.5663 -2.37212 3.49469
15167 5.56195 1.49169 5.75851
15168 2.36904 3.31229 4.0723
15169 -0.789721 5.03487 5.09643
15170 -3.44118 -1.85402 3.90884
15171 2.0386 -2.60542 3.30819
15172 3.5728 -1.25775 3.78772
15173 5.11943 2.26205 5.59691
15174 0.018343 4.75517 4.75521
15175 -1.33483 0.714726 1.51413
15176 -1.23531 -1.14114 1.68172
15177 3.41579 -2.6473 4.32156
15178 3.20278 1.70381 3.62778
15179 3.07942 1.66778 3.50204
15180 0.223367 4.09691 4.103
15181 -1.44879 0.785734 1.64814
15182 -0.739064 -1.27096 1.47022
15183 2.65125 -0.999094 2.83325
15184 1.56825 -0.426135 1.62511
15185 5.1082 2.41296 5.64943
15186 -1.96733 3.2397 3.79025
15187 1.05034 1.16586 1.56922
15188 -2.65582 -0.929754 2.81386
15189 2.74532 -1.23627 3.01084
15190 2.46101 -0.888716 2.61656
15191 2.93457 2.47412 3.83835
15192 1.35776 2.77014 3.08499
15193 -1.21243 1.19223 1.70041
15194 -0.938656 1.5704 1.82954
15195 0.204897 -3.92137 3.92672
15196 3.09153 0.341612 3.11034
15197 3.65891 1.90099 4.12328
15198 -0.448002 1.38133 1.45216
15199 0.234587 3.11415 3.12297
15200 -0.345051 -2.60298 2.62575
15201 -0.308446 1.19029 1.2296
15202 3.92225 -2.65415 4.73588
15203 0.915875 2.83092 2.97539
15204 0.480096 0.687331 0.838401
15205 0.061629 -0.446978 0.451207
15206 -0.322187 -2.26809 2.29085
15207 4.50258 -2.14546 4.9876
15208 5.16669 -0.59436 5.20076
15209 2.63007 5.21494 5.84062
15210 0.964473 1.21904 1.55444
15211 -4.94536 0.857762 5.0192
15212 0.999052 -8.5795 8.63747
15213 6.24366 -9.81598 11.6334
15214 19.3341 -6.33537 20.3457
15215 22.1215 8.74189 23.7861
15216 16.745 19.9353 26.0348
15217 0.457418 30.0141 30.0175
15218 -13.5072 19.0619 23.3624
15219 -21.2528 10.2267 23.5853
15220 -15.7805 -7.63077 17.5286
15221 -4.12356 -8.81248 9.72952
15222 1.79651 -5.97313 6.23744
15223 7.15163 0.51917 7.17045
15224 -1.39217 6.11032 6.26691
15225 -0.278323 3.75008 3.7604
15226 -8.05548 2.00834 8.30206
15227 -1.01937 -3.0159 3.18352
15228 -2.47566 -2.95289 3.85337
15229 4.5757 -1.4314 4.79437
15230 0.489988 1.41592 1.4983
15231 1.97579 2.77013 3.40255
15232 -2.01035 1.00463 2.24739
15233 0.421596 1.48127 1.54009
15234 -0.761385 -0.539523 0.933162
15235 1.48227 1.45729 2.07866
15236 0.399028 2.12465 2.1618
15237 -2.22029 1.83496 2.88041
15238 -0.868094 -0.295296 0.916944
15239 -0.258764 -2.44691 2.46056
15240 3.41893 1.04858 3.57612
15241 2.5128 -0.95632 2.68863
15242 4.6288 6.98773 8.38177
15243 -2.239 4.04556 4.62382
15244 -2.40954 4.53453 5.13496
15245 -3.0789 0.016984 3.07894
15246 -1.52643 -0.010221 1.52647
15247 1.69057 -0.382004 1.73319
15248 0.686732 3.65698 3.7209
15249 -1.30737 3.06295 3.3303
15250 -3.2948 2.71375 4.26851
15251 -2.83314 -0.570467 2.89
15252 -1.67708 -0.787821 1.85291
15253 0.916007 -1.10811 1.4377
15254 1.18818 2.03768 2.3588
15255 -2.08601 2.70072 3.41253
15256 -1.5533 0.356297 1.59364
15257 -3.40588 -0.036944 3.40608
15258 0.289599 -2.7732 2.78828
15259 1.48552 -0.983184 1.78141
15260 2.52211 2.17109 3.32786
15261 -0.181093 2.41133 2.41812
15262 -2.1132 2.58018 3.33511
15263 -0.901919 0.164356 0.916772
15264 -3.77751 0.275129 3.78751
15265 2.02536 -3.2532 3.83216
15266 0.747076 1.6669 1.82666
15267 1.29177 1.32958 1.85377
15268 -1.12643 1.57143 1.93345
15269 -0.19479 1.38376 1.3974
15270 -1.71985 0.944887 1.96232
15271 -0.762386 -1.31514 1.52014
15272 1.55533 1.37331 2.07486
15273 -1.02438 0.294804 1.06596
15274 1.27479 1.95194 2.33134
15275 -2.14872 1.94161 2.896
15276 -1.54187 -0.231496 1.55915
15277 -0.608552 0.004342 0.608567
15278 -1.03687 -1.24582 1.62086
15279 3.29975 -0.567737 3.34823
15280 -0.548684 3.51906 3.56158
15281 0.787639 0.763875 1.09721
15282 -3.82263 2.70546 4.68316
15283 0.653941 -2.64326 2.72295
15284 -0.844394 1.58561 1.79643
15285 1.92365 -1.48315 2.42902
15286 0.541969 4.63912 4.67067
15287 -2.00932 0.862739 2.1867
15288 -4.08327 1.13926 4.23923
15289 1.39387 -4.10132 4.33171
15290 -0.532329 0.461072 0.704245
15291 4.73072 0.016325 4.73075
15292 -0.630853 2.48412 2.56298
15293 1.72498 4.30747 4.64003
15294 -4.18988 2.17914 4.72268
15295 -2.27044 -0.33474 2.29499
15296 -1.42261 -0.584111 1.53786
15297 0.594866 -3.04635 3.10389
15298 2.14529 1.40554 2.56472
15299 3.43333 0.972292 3.56834
15300 -1.73697 6.60096 6.82567
15301 -2.68667 0.260324 2.69926
15302 -3.84101 1.3637 4.0759
15303 -0.052664 -4.65257 4.65287
15304 1.53839 1.72298 2.30983
15305 2.64378 0.052148 2.64429
15306 -2.13484 4.52508 5.00338
15307 -0.55035 0.784805 0.958543
15308 -4.22626 -1.89957 4.63354
15309 5.28155 -0.531226 5.3082
15310 -1.15535 2.98153 3.19755
15311 1.47316 1.94677 2.44134
15312 -3.59849 3.54844 5.05377
15313 -1.5941 -1.53842 2.21538
15314 -1.25674 -1.77507 2.17492
15315 5.22694 0.363717 5.23958
15316 -0.068107 3.85166 3.85226
15317 -0.383505 4.36376 4.38058
15318 -3.00264 2.06002 3.64136
15319 -3.70631 0.33403 3.72133
15320 0.349884 -1.34719 1.39188
15321 0.317254 0.993046 1.04249
15322 -0.874236 2.14005 2.31173
15323 -0.818535 0.056509 0.820483
15324 -0.652422 1.03219 1.22109
15325 0.53278 -0.224566 0.578173
15326 0.811328 2.89072 3.00241
15327 -0.14915 1.58215 1.58917
15328 -2.45747 3.31773 4.12874
15329 0.689668 -0.025133 0.690126
15330 -3.3732 1.46923 3.67928
15331 3.93926 1.02886 4.0714
15332 -2.79262 2.43196 3.70313
15333 3.03431 3.32441 4.50097
15334 -2.60226 4.31432 5.03836
15335 0.166107 4.44876 4.45186
15336 -6.58769 5.86248 8.81852
15337 -3.12559 -1.28133 3.37803
15338 -2.92169 2.40492 3.78417
15339 -2.36411 0.500434 2.4165
15340 -0.778949 0.539826 0.94772
15341 -2.09473 1.46819 2.55802
15342 2.73399 0.673823 2.8158
15343 4.81069 2.57038 5.45431
15344 6.64944 16.6755 17.9523
15345 -0.94049 18.7294 18.753
15346 -19.3621 33.9136 39.0516
15347 -39.6639 11.244 41.2268
15348 -46.4034 -5.95295 46.7837
15349 -34.6134 -38.3037 51.6261
15350 -4.02241 -42.3767 42.5672
15351 15.9243 -34.1735 37.7016
15352 28.2959 -8.12666 29.4398
15353 12.6992 7.12942 14.5636
15354 0.765435 9.71162 9.74173
15355 -10.7084 -0.29951 10.7125
15356 -2.05291 -10.9078 11.0993
15357 1.6345 -7.07319 7.25958
15358 8.31531 -5.43551 9.93425
15359 2.09715 3.15753 3.79052
15360 -0.921372 -0.453118 1.02676
15361 -2.90798 -3.50663 4.55552
15362 2.34926 -6.63034 7.03423
15363 4.46583 -2.05284 4.91506
15364 4.87599 0.519288 4.90357
15365 -1.66224 3.23822 3.63994
15366 -1.88065 -1.42274 2.35819
15367 -2.14008 -5.35897 5.77049
15368 5.73523 -3.79535 6.87732
15369 3.46444 2.09119 4.04666
15370 0.33566 2.18033 2.20601
15371 -3.304 2.27395 4.01089
15372 -4.85945 -3.90777 6.23578
15373 1.401 -9.05373 9.16148
15374 6.92806 0.036627 6.92815
15375 4.96912 -0.044986 4.96933
15376 -2.15477 8.72113 8.98338
15377 -4.68827 -3.58003 5.89885
15378 -2.69906 -3.49815 4.41837
15379 2.01896 -6.38276 6.69446
15380 8.27848 -2.24697 8.578
15381 2.27287 6.4086 6.79971
15382 -2.89656 2.99951 4.16978
15383 -2.93047 -1.6675 3.37167
15384 -3.67294 -3.76974 5.26322
15385 6.17899 -4.55988 7.67935
15386 2.78854 0.069584 2.78941
15387 2.42335 6.25425 6.70733
15388 -3.30787 0.932417 3.43677
15389 -5.28006 -1.90037 5.61164
15390 1.40873 -0.752016 1.59689
15391 -1.63144 -7.44907 7.62563
15392 1.84176 3.8365 4.25568
15393 2.36469 -6.97327 7.3633
15394 -1.47606 1.94607 2.44253
15395 7.79706 -2.19565 8.10031
15396 -3.39254 4.16146 5.36909
15397 0.826497 0.703244 1.0852
15398 -7.99233 0.571017 8.0127
15399 -1.34959 -13.2821 13.3505
15400 6.12056 -4.77396 7.76221
15401 11.6767 -8.01382 14.1622
15402 13.7528 6.9346 15.4022
15403 7.14787 12.11 14.0621
15404 0.053787 13.4301 13.4302
15405 -10.5538 12.8639 16.6392
15406 -13.0026 3.70235 13.5195
15407 -15.4442 -6.52083 16.7644
15408 -6.71543 -10.679 12.615
15409 0.985246 -15.5845 15.6156
15410 9.36805 -9.13771 13.0866
15411 11.9253 0.312905 11.9294
15412 9.42144 5.60779 10.9641
15413 -4.7686 11.5403 12.4867
15414 -1.97389 0.214828 1.98555
15415 -9.35805 -0.296307 9.36274
15416 0.451184 -7.23911 7.25316
15417 3.99125 -4.71665 6.17874
15418 3.29058 1.08526 3.46493
15419 3.42929 1.78666 3.8668
15420 -0.84763 0.929641 1.25806
15421 -0.260881 2.94784 2.95936
15422 -1.38078 -2.03098 2.4559
15423 -1.8277 -0.029883 1.82795
15424 2.23897 -4.19345 4.75374
15425 2.32563 1.75576 2.91397
15426 0.667556 -0.739971 0.996588
15427 2.08824 3.30891 3.91275
15428 -3.26062 0.499883 3.29871
15429 -0.754064 -0.867902 1.14972
15430 -0.29909 -2.03453 2.0564
15431 1.10239 -1.23016 1.65184
15432 2.39105 -1.27181 2.70825
15433 2.14791 3.79214 4.35819
15434 -2.88081 0.228933 2.88989
15435 -1.01579 -0.070246 1.01822
15436 -0.009494 -2.53951 2.53953
15437 0.800047 -1.01997 1.2963
15438 1.56675 0.123475 1.57161
15439 1.9519 -0.538281 2.02477
15440 -1.51165 2.18767 2.65914
15441 3.06351 -1.33465 3.34162
15442 -1.49228 2.83985 3.20806
15443 -1.84576 1.92268 2.66525
15444 -2.25582 -3.93448 4.53529
15445 -2.14165 -1.42615 2.57305
15446 6.73227 -5.68779 8.81331
15447 1.04741 3.56983 3.72032
15448 4.76255 2.54719 5.40093
15449 -4.0241 4.90489 6.34439
15450 -6.10109 0.938303 6.17283
15451 -2.12475 -9.03809 9.28448
15452 4.58115 -1.96203 4.98362
15453 4.62094 -0.61581 4.6618
15454 2.26957 4.16735 4.74529
15455 -2.8376 3.41007 4.43628
15456 -2.23005 -1.8429 2.89299
15457 -2.33799 -2.57618 3.47893
15458 4.91652 -3.14985 5.83898
15459 0.729501 1.15175 1.36334
15460 3.12007 1.15742 3.32783
15461 -0.462853 3.90384 3.93118
15462 -5.21323 -1.90324 5.54978
15463 4.0515 -1.11088 4.20104
15464 -2.27342 -1.45635 2.69989
15465 2.53883 -0.140779 2.54273
15466 4.09111 0.424064 4.11303
15467 -5.92906 3.17459 6.72546
15468 5.78118 -2.76164 6.40692
15469 -5.77426 1.613 5.99532
15470 5.04461 -1.23831 5.19437
15471 -3.75251 -0.543006 3.79159
15472 4.58775 -1.6508 4.87572
15473 0.874404 1.75153 1.95766
15474 3.30682 1.724 3.72924
15475 -3.6769 7.18548 8.0716
15476 -6.26281 -5.20247 8.14177
15477 3.52655 -2.90974 4.572
15478 0.837541 0.673497 1.07474
15479 0.626327 -0.976287 1.15992
15480 2.9727 2.75543 4.05331
15481 -4.35299 0.08466 4.35381
15482 1.77556 1.49744 2.3227
15483 -4.01732 -4.95967 6.38257
15484 4.72693 1.72086 5.03043
15485 0.287026 -0.976495 1.0178
15486 -2.10663 1.69078 2.70123
15487 2.53506 -0.453073 2.57523
15488 -3.73476 -2.71728 4.61866
15489 6.00948 -0.510311 6.03111
15490 1.55366 2.58134 3.01283
15491 -1.123 2.83473 3.04907
15492 -3.36784 2.19276 4.01878
15493 0.333884 -4.92109 4.9324
15494 -2.92146 2.33798 3.7418
15495 4.4178 -5.10497 6.75112
15496 -0.391284 1.40699 1.46039
15497 3.41978 1.92242 3.92308
15498 -0.708979 1.2325 1.42187
15499 -2.79741 0.520793 2.84547
15500 3.79639 0.895672 3.90062
15501 -5.49636 2.29323 5.95558
15502 -2.96319 -3.38245 4.49683
15503 3.44522 -3.57724 4.96651
15504 -0.525491 -0.387882 0.653141
15505 3.00893 -0.22477 3.01731
15506 2.90491 0.337122 2.92441
15507 -2.81273 3.34342 4.36921
15508 2.0696 0.856328 2.23977
15509 -6.67331 -2.65587 7.18239
15510 5.76472 -1.86358 6.05846
15511 0.411782 1.30553 1.36893
15512 -1.7963 0.105601 1.7994
15513 2.80061 -0.059242 2.80124
15514 -1.03373 -1.17841 1.56756
15515 1.97481 3.0441 3.62856
15516 -0.2274 -1.77084 1.78538
15517 0.238633 5.29496 5.30033
15518 -6.69468 -0.877762 6.75197
15519 -0.141786 -7.55474 7.55607
15520 4.93328 -0.38259 4.94809
15521 2.44719 -0.489196 2.49561
15522 2.26651 3.43425 4.11475
15523 -0.190292 2.73802 2.74462
15524 -4.59352 0.371162 4.60849
15525 2.16533 -1.14543 2.44962
15526 -4.00893 -1.44721 4.26215
15527 5.16601 -1.70761 5.44092
15528 -1.13465 2.46533 2.7139
15529 0.274003 -1.54336 1.5675
15530 -0.001175 3.11213 3.11213
15531 -1.12408 -5.7029 5.81262
15532 3.98276 5.51953 6.80643
15533 -3.66811 -1.55527 3.98421
15534 -0.316812 -1.98356 2.0087
15535 3.4649 1.06061 3.62359
15536 -0.71994 -2.39334 2.49928
15537 2.69591 6.07405 6.64545
15538 -3.86987 -2.17468 4.43905
15539 -0.577412 0.786879 0.976004
15540 -0.28122 -2.27879 2.29607
15541 1.66899 -0.874415 1.88418
15542 -0.888905 1.56707 1.80162
15543 1.4697 -1.39638 2.02729
15544 -3.51764 0.821707 3.61234
15545 3.36004 -4.23696 5.40756
15546 -0.827959 1.21294 1.46858
15547 4.89258 -1.99033 5.28193
15548 -1.43352 3.54991 3.82843
15549 1.42825 0.014592 1.42832
15550 -1.82136 -1.34784 2.26584
15551 2.17798 2.2533 3.13384
15552 -1.18586 -3.46472 3.66204
15553 3.4019 3.30882 4.74565
15554 -3.16412 -0.648561 3.22991
15555 3.52419 -0.85405 3.6262
15556 -3.03353 0.292255 3.04757
15557 7.3404 -0.869876 7.39177
15558 -2.74442 3.99565 4.84737
15559 0.622599 3.09185 3.15391
15560 -2.19981 -3.33019 3.99116
15561 0.66333 4.69288 4.73952
15562 -0.903124 -2.81383 2.95521
15563 -2.39205 4.07354 4.72395
15564 -1.10519 -5.91289 6.01529
15565 -0.61877 3.41822 3.47377
15566 3.30541 -10.2988 10.8162
15567 2.83331 12.7988 13.1087
15568 -0.909564 -8.17024 8.22071
15569 -1.43297 10.7036 10.7991
15570 -2.88659 -6.8325 7.41724
15571 0.286999 0.448413 0.532393
15572 0.322544 -0.338716 0.467721
15573 2.13691 -0.748901 2.26434
15574 -3.01199 3.62127 4.71017
15575 -2.38048 -2.96041 3.79878
15576 1.12439 -3.00372 3.20727
15577 -1.25949 -0.738294 1.45993
15578 4.86935 -2.74024 5.58744
15579 -1.37753 1.26236 1.86846
15580 3.71421 -2.55041 4.50555
15581 3.57706 3.79358 5.21408
15582 -1.82554 0.958393 2.06182
15583 1.64395 4.29913 4.60272
15584 -4.17785 -0.554018 4.21442
15585 -2.37391 0.330582 2.39681
